[17040001c207d04b	01 c2]	450 ug/m^3
[17040001c107d04c	01 c1]	449 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d015	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bc07d051	01 bc]	444 ug/m^3
[17040001bb07d052	01 bb]	443 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001bb07d052	01 bb]	443 ug/m^3
[17040001bc07d051	01 bc]	444 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d015	01 bd]	445 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001c007d04d	01 c0]	448 ug/m^3
[17040001c007d04d	01 c0]	448 ug/m^3
[17040001c107d04c	01 c1]	449 ug/m^3
[17040001c207d04b	01 c2]	450 ug/m^3
[17040001c207d04b	01 c2]	450 ug/m^3
[17040001c207d04b	01 c2]	450 ug/m^3
[17040001c207d04b	01 c2]	450 ug/m^3
[17040001c207d04b	01 c2]	450 ug/m^3
[17040001c207d04b	01 c2]	450 ug/m^3
[17040001c207d04b	01 c2]	450 ug/m^3
[17040001c207d04b	01 c2]	450 ug/m^3
[17040001c207d04b	01 c2]	450 ug/m^3
[17040001c207d04b	01 c2]	450 ug/m^3
[17040001c207d04b	01 c2]	450 ug/m^3
[17040001c207d04b	01 c2]	450 ug/m^3
[17040001c207d04b	01 c2]	450 ug/m^3
[17040001c207d04b	01 c2]	450 ug/m^3
[17040001c207d04b	01 c2]	450 ug/m^3
[17040001c107d04c	01 c1]	449 ug/m^3
[17040001c107d04c	01 c1]	449 ug/m^3
[17040001c007d04d	01 c0]	448 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001bf07d04e	01 bf]	447 ug/m^3
[17040001be07d04f	01 be]	446 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bd07d050	01 bd]	445 ug/m^3
[17040001bb07d052	01 bb]	443 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001ba07d053	01 ba]	442 ug/m^3
[17040001b907d015	01 b9]	441 ug/m^3
[17040001b907d054	01 b9]	441 ug/m^3
[17040001b807d055	01 b8]	440 ug/m^3
[17040001b807d055	01 b8]	440 ug/m^3
[17040001b807d055	01 b8]	440 ug/m^3
[17040001b807d055	01 b8]	440 ug/m^3
[17040001b707d056	01 b7]	439 ug/m^3
[17040001b607d057	01 b6]	438 ug/m^3
[17040001b507d058	01 b5]	437 ug/m^3
[17040001b507d058	01 b5]	437 ug/m^3
[17040001b507d058	01 b5]	437 ug/m^3
[17040001b407d059	01 b4]	436 ug/m^3
[17040001b307d05a	01 b3]	435 ug/m^3
[17040001b307d05a	01 b3]	435 ug/m^3
[17040001b307d05a	01 b3]	435 ug/m^3
[17040001b307d05a	01 b3]	435 ug/m^3
[17040001b307d05a	01 b3]	435 ug/m^3
[17040001b307d05a	01 b3]	435 ug/m^3
[17040001b307d05a	01 b3]	435 ug/m^3
[17040001b307d05a	01 b3]	435 ug/m^3
[17040001b207d05b	01 b2]	434 ug/m^3
[17040001b007d05d	01 b0]	432 ug/m^3
[17040001b007d05d	01 b0]	432 ug/m^3
[17040001b007d05d	01 b0]	432 ug/m^3
[17040001b007d05d	01 b0]	432 ug/m^3
[17040001b007d05d	01 b0]	432 ug/m^3
[17040001b007d05d	01 b0]	432 ug/m^3
[17040001b007d05d	01 b0]	432 ug/m^3
[17040001b007d05d	01 b0]	432 ug/m^3
[17040001af07d05e	01 af]	431 ug/m^3
[17040001ab07d062	01 ab]	427 ug/m^3
[17040001ab07d062	01 ab]	427 ug/m^3
[17040001ab07d062	01 ab]	427 ug/m^3
[17040001ab07d062	01 ab]	427 ug/m^3
[17040001aa07d063	01 aa]	426 ug/m^3
[17040001aa07d063	01 aa]	426 ug/m^3
[17040001a907d064	01 a9]	425 ug/m^3
[17040001a807d015	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d015	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a907d064	01 a9]	425 ug/m^3
[17040001aa07d063	01 aa]	426 ug/m^3
[17040001ab07d062	01 ab]	427 ug/m^3
[17040001ab07d062	01 ab]	427 ug/m^3
[17040001ab07d062	01 ab]	427 ug/m^3
[17040001ab07d062	01 ab]	427 ug/m^3
[17040001ab07d062	01 ab]	427 ug/m^3
[17040001ab07d062	01 ab]	427 ug/m^3
[17040001ab07d062	01 ab]	427 ug/m^3
[17040001ab07d062	01 ab]	427 ug/m^3
[17040001a907d064	01 a9]	425 ug/m^3
[17040001a907d064	01 a9]	425 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a807d065	01 a8]	424 ug/m^3
[17040001a607d015	01 a6]	422 ug/m^3
[17040001a607d067	01 a6]	422 ug/m^3
[17040001a607d067	01 a6]	422 ug/m^3
[17040001a607d067	01 a6]	422 ug/m^3
[17040001a607d067	01 a6]	422 ug/m^3
[17040001a607d067	01 a6]	422 ug/m^3
[17040001a607d067	01 a6]	422 ug/m^3
[17040001a607d067	01 a6]	422 ug/m^3
[17040001a507d068	01 a5]	421 ug/m^3
[17040001a307d06a	01 a3]	419 ug/m^3
[17040001a307d06a	01 a3]	419 ug/m^3
[17040001a307d06a	01 a3]	419 ug/m^3
[17040001a307d06a	01 a3]	419 ug/m^3
[17040001a307d06a	01 a3]	419 ug/m^3
[17040001a307d06a	01 a3]	419 ug/m^3
[17040001a307d06a	01 a3]	419 ug/m^3
[17040001a307d06a	01 a3]	419 ug/m^3
[17040001a307d06a	01 a3]	419 ug/m^3
[17040001a307d06a	01 a3]	419 ug/m^3
[17040001a307d06a	01 a3]	419 ug/m^3
[17040001a307d06a	01 a3]	419 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d015	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a107d06c	01 a1]	417 ug/m^3
[17040001a007d06d	01 a0]	416 ug/m^3
[170400019f07d06e	01 9f]	415 ug/m^3
[170400019e07d06f	01 9e]	414 ug/m^3
[170400019e07d06f	01 9e]	414 ug/m^3
[170400019e07d06f	01 9e]	414 ug/m^3
[170400019e07d06f	01 9e]	414 ug/m^3
[170400019c07d071	01 9c]	412 ug/m^3
[170400019c07d071	01 9c]	412 ug/m^3
[170400019c07d071	01 9c]	412 ug/m^3
[170400019c07d071	01 9c]	412 ug/m^3
[170400019c07d071	01 9c]	412 ug/m^3
[170400019c07d071	01 9c]	412 ug/m^3
[170400019c07d071	01 9c]	412 ug/m^3
[170400019b07d072	01 9b]	411 ug/m^3
[170400019907d074	01 99]	409 ug/m^3
[170400019907d074	01 99]	409 ug/m^3
[170400019907d074	01 99]	409 ug/m^3
[170400019907d074	01 99]	409 ug/m^3
[170400019907d074	01 99]	409 ug/m^3
[170400019907d074	01 99]	409 ug/m^3
[170400019907d074	01 99]	409 ug/m^3
[170400019907d074	01 99]	409 ug/m^3
[170400019907d074	01 99]	409 ug/m^3
[170400019807d015	01 98]	408 ug/m^3
[170400019707d076	01 97]	407 ug/m^3
[170400019707d076	01 97]	407 ug/m^3
[170400019707d076	01 97]	407 ug/m^3
[170400019707d076	01 97]	407 ug/m^3
[170400019707d076	01 97]	407 ug/m^3
[170400019707d076	01 97]	407 ug/m^3
[170400019707d076	01 97]	407 ug/m^3
[170400019707d076	01 97]	407 ug/m^3
[170400019707d076	01 97]	407 ug/m^3
[170400019707d076	01 97]	407 ug/m^3
[170400019707d076	01 97]	407 ug/m^3
[170400019707d076	01 97]	407 ug/m^3
[170400019507d078	01 95]	405 ug/m^3
[170400019407d079	01 94]	404 ug/m^3
[170400019407d079	01 94]	404 ug/m^3
[170400019407d079	01 94]	404 ug/m^3
[170400019407d079	01 94]	404 ug/m^3
[170400019407d079	01 94]	404 ug/m^3
[170400019407d079	01 94]	404 ug/m^3
[170400019307d07a	01 93]	403 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019207d07b	01 92]	402 ug/m^3
[170400019107d07c	01 91]	401 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d015	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018d07d080	01 8d]	397 ug/m^3
[170400018d07d080	01 8d]	397 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018d07d080	01 8d]	397 ug/m^3
[170400018e07d07f	01 8e]	398 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d015	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d015	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018f07d07e	01 8f]	399 ug/m^3
[170400018e07d07f	01 8e]	398 ug/m^3
[170400018d07d080	01 8d]	397 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018c07d081	01 8c]	396 ug/m^3
[170400018a07d083	01 8a]	394 ug/m^3
[170400018a07d083	01 8a]	394 ug/m^3
[170400018a07d083	01 8a]	394 ug/m^3
[170400018a07d083	01 8a]	394 ug/m^3
[170400018907d084	01 89]	393 ug/m^3
[170400018907d084	01 89]	393 ug/m^3
[170400018707d086	01 87]	391 ug/m^3
[170400018707d086	01 87]	391 ug/m^3
[170400018707d086	01 87]	391 ug/m^3
[170400018607d087	01 86]	390 ug/m^3
[170400018507d088	01 85]	389 ug/m^3
[170400018507d088	01 85]	389 ug/m^3
[170400018507d088	01 85]	389 ug/m^3
[170400018507d088	01 85]	389 ug/m^3
[170400018507d088	01 85]	389 ug/m^3
[170400018507d088	01 85]	389 ug/m^3
[170400018507d088	01 85]	389 ug/m^3
[170400018507d088	01 85]	389 ug/m^3
[170400018507d088	01 85]	389 ug/m^3
[170400018507d088	01 85]	389 ug/m^3
[170400018507d088	01 85]	389 ug/m^3
[170400018507d088	01 85]	389 ug/m^3
[170400018507d088	01 85]	389 ug/m^3
[170400018407d089	01 84]	388 ug/m^3
[170400018207d08b	01 82]	386 ug/m^3
[170400018207d08b	01 82]	386 ug/m^3
[170400018207d08b	01 82]	386 ug/m^3
[170400018207d08b	01 82]	386 ug/m^3
[170400018207d08b	01 82]	386 ug/m^3
[170400018107d08c	01 81]	385 ug/m^3
[170400018007d08d	01 80]	384 ug/m^3
[170400018007d08d	01 80]	384 ug/m^3
[170400018007d08d	01 80]	384 ug/m^3
[170400018007d015	01 80]	384 ug/m^3
[170400018007d08d	01 80]	384 ug/m^3
[170400018007d08d	01 80]	384 ug/m^3
[170400018007d08d	01 80]	384 ug/m^3
[170400017e07d08f	01 7e]	382 ug/m^3
[170400017e07d08f	01 7e]	382 ug/m^3
[170400017d07d090	01 7d]	381 ug/m^3
[170400017d07d090	01 7d]	381 ug/m^3
[170400017d07d090	01 7d]	381 ug/m^3
[170400017d07d090	01 7d]	381 ug/m^3
[170400017d07d090	01 7d]	381 ug/m^3
[170400017d07d090	01 7d]	381 ug/m^3
[170400017d07d090	01 7d]	381 ug/m^3
[170400017d07d090	01 7d]	381 ug/m^3
[170400017d07d090	01 7d]	381 ug/m^3
[170400017d07d090	01 7d]	381 ug/m^3
[170400017d07d090	01 7d]	381 ug/m^3
[170400017d07d090	01 7d]	381 ug/m^3
[170400017d07d090	01 7d]	381 ug/m^3
[170400017d07d090	01 7d]	381 ug/m^3
[170400017d07d090	01 7d]	381 ug/m^3
[170400017c07d091	01 7c]	380 ug/m^3
[170400017b07d092	01 7b]	379 ug/m^3
[170400017b07d092	01 7b]	379 ug/m^3
[170400017b07d092	01 7b]	379 ug/m^3
[170400017b07d092	01 7b]	379 ug/m^3
[170400017b07d092	01 7b]	379 ug/m^3
[170400017b07d092	01 7b]	379 ug/m^3
[170400017b07d092	01 7b]	379 ug/m^3
[170400017b07d092	01 7b]	379 ug/m^3
[170400017907d094	01 79]	377 ug/m^3
[170400017807d095	01 78]	376 ug/m^3
[170400017807d095	01 78]	376 ug/m^3
[170400017807d095	01 78]	376 ug/m^3
[170400017807d095	01 78]	376 ug/m^3
[170400017807d095	01 78]	376 ug/m^3
[170400017807d095	01 78]	376 ug/m^3
[170400017707d096	01 77]	375 ug/m^3
[170400017707d096	01 77]	375 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d015	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017507d098	01 75]	373 ug/m^3
[170400017407d099	01 74]	372 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017307d09a	01 73]	371 ug/m^3
[170400017507d098	01 75]	373 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d015	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
[170400017607d097	01 76]	374 ug/m^3
